#,t,action_type,mo,location,value,rf,wval
1,1,thread start,seq_cst,0x7fc658f020d0,-559038737,?,?
2,1,atomic write,seq_cst,0x1751e74,0,?,?
3,1,atomic write,seq_cst,0x1751e78,0,?,?
4,1,pthread create,seq_cst,0x7ffe00d65e70,14048528,?,?
5,2,thread start,seq_cst,0x7fc65a705120,-559038737,?,?
6,1,pthread create,seq_cst,0x7ffe00d65e60,14048528,?,?
7,3,thread start,seq_cst,0x7fc65a9066a0,-559038737,?,?
8,1,pthread create,seq_cst,0x7ffe00d65e60,14048528,?,?
9,4,thread start,seq_cst,0x7fc65ab079c8,-559038737,?,?
10,1,pthread create,seq_cst,0x7ffe00d65e60,14048528,?,?
11,5,thread start,seq_cst,0x7fc65ad089e8,-559038737,?,?
12,2,atomic read,seq_cst,0x1751e78,0,?,3
13,5,atomic read,seq_cst,0x1751e78,0,?,3
14,5,atomic rmw,seq_cst,0x1751e74,0,1,2
15,3,atomic read,seq_cst,0x1751e78,0,?,3
16,5,atomic read,seq_cst,0x1751e78,0,?,3
17,4,atomic read,seq_cst,0x1751e78,0,?,3
18,5,thread yield,seq_cst,0x7fc65ad089e8,-559038737,?,?
19,3,atomic rmw,seq_cst,0x1751e74,1,2,14
20,4,atomic rmw,seq_cst,0x1751e74,2,3,19
21,4,atomic read,seq_cst,0x1751e78,0,?,3
22,3,atomic read,seq_cst,0x1751e78,0,?,3
23,2,atomic rmw,seq_cst,0x1751e74,3,4,20
24,4,thread yield,seq_cst,0x7fc65ab079c8,-559038737,?,?
25,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
26,2,atomic write,seq_cst,0x1751e74,0,?,?
27,5,atomic read,seq_cst,0x1751e78,0,?,3
28,4,atomic read,seq_cst,0x1751e78,0,?,3
29,3,atomic read,seq_cst,0x1751e78,0,?,3
30,2,atomic rmw,relaxed,0x1751e78,0,1,3
31,2,thread finish,seq_cst,0x7fc65a705120,-559038737,?,?
32,5,thread yield,seq_cst,0x7fc65ad089e8,-559038737,?,?
33,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
34,5,atomic read,seq_cst,0x1751e78,0,?,3
35,5,thread yield,seq_cst,0x7fc65ad089e8,-559038737,?,?
36,3,atomic read,seq_cst,0x1751e78,0,?,3
37,4,thread yield,seq_cst,0x7fc65ab079c8,-559038737,?,?
38,4,atomic read,seq_cst,0x1751e78,0,?,3
39,5,atomic read,seq_cst,0x1751e78,1,?,30
40,5,thread finish,seq_cst,0x7fc65ad089e8,-559038737,?,?
41,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
42,4,thread yield,seq_cst,0x7fc65ab079c8,-559038737,?,?
43,4,atomic read,seq_cst,0x1751e78,0,?,3
44,3,atomic read,seq_cst,0x1751e78,0,?,3
45,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
46,4,thread yield,seq_cst,0x7fc65ab079c8,-559038737,?,?
47,4,atomic read,seq_cst,0x1751e78,0,?,3
48,4,thread yield,seq_cst,0x7fc65ab079c8,-559038737,?,?
49,3,atomic read,seq_cst,0x1751e78,0,?,3
50,4,atomic read,seq_cst,0x1751e78,0,?,3
51,4,thread yield,seq_cst,0x7fc65ab079c8,-559038737,?,?
52,4,atomic read,seq_cst,0x1751e78,1,?,30
53,4,thread finish,seq_cst,0x7fc65ab079c8,-559038737,?,?
54,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
55,3,atomic read,seq_cst,0x1751e78,0,?,3
56,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
57,3,atomic read,seq_cst,0x1751e78,0,?,3
58,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
59,3,atomic read,seq_cst,0x1751e78,0,?,3
60,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
61,3,atomic read,seq_cst,0x1751e78,0,?,3
62,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
63,3,atomic read,seq_cst,0x1751e78,1,?,30
64,3,thread finish,seq_cst,0x7fc65a9066a0,-559038737,?,?
65,1,pthread join,seq_cst,0x7fc65a9066a0,3,?,?
66,1,pthread join,seq_cst,0x7fc65ab079c8,4,?,?
67,1,pthread join,seq_cst,0x7fc65ad089e8,5,?,?
68,1,pthread join,seq_cst,0x7fc65a705120,2,?,?
69,1,thread finish,seq_cst,0x7fc658f020d0,-559038737,?,?
