#,t,action_type,mo,location,value,rf,wval
1,1,thread start,seq_cst,0x7fc658f020d0,-559038737,?,?
2,1,atomic write,seq_cst,0x1751e74,0,?,?
3,1,atomic write,seq_cst,0x1751e78,0,?,?
4,1,pthread create,seq_cst,0x7ffe00d65e70,14048528,?,?
5,2,thread start,seq_cst,0x7fc65a705120,-559038737,?,?
6,1,pthread create,seq_cst,0x7ffe00d65e60,14048528,?,?
7,3,thread start,seq_cst,0x7fc65a9066a0,-559038737,?,?
8,1,pthread create,seq_cst,0x7ffe00d65e60,14048528,?,?
9,4,thread start,seq_cst,0x7fc65ab079c8,-559038737,?,?
10,1,pthread create,seq_cst,0x7ffe00d65e60,14048528,?,?
11,5,thread start,seq_cst,0x7fc65ad089e8,-559038737,?,?
12,5,atomic read,seq_cst,0x1751e78,0,?,3
13,5,atomic rmw,seq_cst,0x1751e74,0,1,2
14,4,atomic read,seq_cst,0x1751e78,0,?,3
15,5,atomic read,seq_cst,0x1751e78,0,?,3
16,3,atomic read,seq_cst,0x1751e78,0,?,3
17,3,atomic rmw,seq_cst,0x1751e74,1,2,13
18,2,atomic read,seq_cst,0x1751e78,0,?,3
19,5,thread yield,seq_cst,0x7fc65ad089e8,-559038737,?,?
20,4,atomic rmw,seq_cst,0x1751e74,2,3,17
21,3,atomic read,seq_cst,0x1751e78,0,?,3
22,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
23,4,atomic read,seq_cst,0x1751e78,0,?,3
24,4,thread yield,seq_cst,0x7fc65ab079c8,-559038737,?,?
25,4,atomic read,seq_cst,0x1751e78,0,?,3
26,4,thread yield,seq_cst,0x7fc65ab079c8,-559038737,?,?
27,3,atomic read,seq_cst,0x1751e78,0,?,3
28,5,atomic read,seq_cst,0x1751e78,0,?,3
29,2,atomic rmw,seq_cst,0x1751e74,3,4,20
30,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
31,5,thread yield,seq_cst,0x7fc65ad089e8,-559038737,?,?
32,3,atomic read,seq_cst,0x1751e78,0,?,3
33,2,atomic write,seq_cst,0x1751e74,0,?,?
34,2,atomic rmw,relaxed,0x1751e78,0,1,3
35,2,thread finish,seq_cst,0x7fc65a705120,-559038737,?,?
36,4,atomic read,seq_cst,0x1751e78,1,?,34
37,4,thread finish,seq_cst,0x7fc65ab079c8,-559038737,?,?
38,5,atomic read,seq_cst,0x1751e78,1,?,34
39,5,thread finish,seq_cst,0x7fc65ad089e8,-559038737,?,?
40,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
41,3,atomic read,seq_cst,0x1751e78,0,?,3
42,3,thread yield,seq_cst,0x7fc65a9066a0,-559038737,?,?
43,3,atomic read,seq_cst,0x1751e78,1,?,34
44,3,thread finish,seq_cst,0x7fc65a9066a0,-559038737,?,?
45,1,pthread join,seq_cst,0x7fc65a9066a0,3,?,?
46,1,pthread join,seq_cst,0x7fc65ab079c8,4,?,?
47,1,pthread join,seq_cst,0x7fc65ad089e8,5,?,?
48,1,pthread join,seq_cst,0x7fc65a705120,2,?,?
49,1,thread finish,seq_cst,0x7fc658f020d0,-559038737,?,?
